h_Country,h_RegNumber,h_Name,h_Website,merged,matchedOn,h_IsEcommerce,import from master,import from builtwith,score,h_HasMarketingDepartment,h_NOfEmployees,HasGoogleAdsOrFacebookAds,h_Industry1,h_Industry3,Industry_n_norm,h_HasFbOrGoogle,,h_Website_Match FB||GOOGLE
DK,43855662,FJØS FASHION & LIVING AS,N/A,TRUE,[],,TRUE,,0,,1,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,bellabeluga.dk
DK,44009684,SPHERE APS,N/A,TRUE,[],,TRUE,,0,,1,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,bellaballou.com
DK,44304430,RAHBEK // MAGNUSSEN APS,N/A,TRUE,[],,TRUE,,0,,,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,bekent.dk
DK,42329940,Yarnfreak,yarnfreak.dk,TRUE,[],TRUE,TRUE,,0,,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,beerdealer.dk
DK,30262700,WIMPEX APS,wimpex.dk,,[],,,,0,FALSE,1,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,beerbelly.dk
DK,37625140,OFFSPRING A/S,wheat.dk,,[],,,,0,,6,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,beerbarrel.dk
DK,34470340,WEAR GROUP A/S,wear-group.com,,[],,,,0,TRUE,1,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,beefay-online.com
DK,42073784,Vocation Copenhagen I/S,vocationcopenhagen.com,TRUE,[],TRUE,TRUE,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,bedrenaetter.dk
DK,40969977,VINNY'S APS,vinnysthebrand.com,TRUE,[],TRUE,TRUE,,0,TRUE,7,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,becksondergaard.de
DK,60d40f69-a3e0-4893-ad64-3bdf18b96b67,Veark,veark.com,TRUE,[],TRUE,TRUE,,0,,1,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,beaumarche.dk
DK,78045914,Skovbo-Ren,skovbo-ren.dk,TRUE,[],TRUE,TRUE,,0,,11,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,bbnnordic.dk
DK,21191574,UNITED TEXTILE GROUP A/S,utg.dk,,[],,,,0,,14,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,bbdata.dk
DK,34046034,SISSEL EDELBO APS,sissel-edelbo.com,,[],,,,0,TRUE,3,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,baymartin.dk
DK,37505331,Ubang ApS,ubang.dk,,[],,,,0,TRUE,1,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,baus.dk
DK,40108440,TYR TACTICAL A/S,tyrtactical.com,TRUE,[],,,TRUE,0,FALSE,7,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,baunstudio.com
DK,40080945,Triple Trading ApS,tripletrading.dk,TRUE,[],TRUE,TRUE,,0,FALSE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,bassbuddha.com
DK,37066834,TRIMTEX DANMARK APS,trimtex.dk,,[],,,,0,,1,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,basketshoppen.dk
DK,11109977,TRENDIT FASHION AGENCY APS,trend-it.dk,,[],,,,0,TRUE,11,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,barry-garments.dk
DK,33499906,Kluntz Promotion AS,kluntz.dk,TRUE,[],TRUE,TRUE,,0,TRUE,8,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,barefoedder.dk
DK,39451824,Tiffany,tiffany.dk,TRUE,[],TRUE,TRUE,,0,,2,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,bareen.com
DK,36421169,R. AGENCY ApS,quickfinder.dk,TRUE,[],,,TRUE,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,barberskabet.dk
DK,37443174,RENT JYDSK APS,rentjydsk.dk,,[],,,,0,FALSE,5,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,barber1937.com
DK,40612246,ReCollector ApS,recollector.dk,TRUE,[],TRUE,TRUE,,0,FALSE,1,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,banio.dk
DK,41002212,Rebiome A/S,rebiome.net,,[],,,,0,FALSE,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,bango.dk
DK,37311391,Sunset Cowboys ApS,raiine.com,TRUE,[],,,TRUE,0,FALSE,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,bamocks.dk
DK,35301011,Q-Vinduer,q-vinduer.dk,FALSE,[],,FALSE,,0,,2,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,,,balsalen.dk
DK,37764728,TEXET DENMARK A/S,texet.dk,,[],,,,0,TRUE,8,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,ballonkompagniet.dk
DK,27068812,Pure Cashmere,purecashmere.dk,TRUE,[],TRUE,TRUE,,0,FALSE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,baliebalie.com
DK,44511584,Pure Carpet ApS,purecarpet.dk,TRUE,[],TRUE,TRUE,,0,FALSE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,balibali.dk
DK,42534277,TEMPO PADEL APS,tempopadel.com,TRUE,[],TRUE,TRUE,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,bakskincare.dk
DK,42781703,PRINTPERFECT I/S,printperfect.dk,,[],,,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,bakkeleg.dk
DK,6b8f3ed7-496a-4877-941f-266b79684b08,TABLELAB,tablelab.com,FALSE,[],,FALSE,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,bakkebiler.dk
DK,39445409,BRADICO ApS,plusled.dk,TRUE,[],TRUE,TRUE,,0,FALSE,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,babylun.dk
DK,38066153,Superstainable ApS,superstainable.com,TRUE,[],TRUE,TRUE,,0,TRUE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,babydleit.com
DK,39417677,STYLEWISE NORDIC APS,stylewisenordic.dk,FALSE,[],,FALSE,,0,FALSE,2,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,babycarlo.dk
DK,38749250,Sportyfit.dk,sportyfit.dk,TRUE,[],TRUE,TRUE,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,b2bpromotion.dk
DK,29134499,"Sport & Profil, Odense ApS",sportogprofil.dk,,[],,,,0,TRUE,9,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,b-wild.dk
DK,38746197,KBH SPORT & PROFIL APS,sport-direct.dk,FALSE,[],,FALSE,,0,FALSE,5,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,azonto-apparel.online
DK,26928249,Solund Huse,solundhuse.dk,TRUE,[],TRUE,TRUE,,0,TRUE,6,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,aystudios.com
DK,43849166,SÖGNE HOME AS,sognehome.no,,[],,,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,baitmark.com
DK,29326436,CSTC APS,sneum.com,TRUE,[],TRUE,TRUE,,0,FALSE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,bagagenetmanden.dk
DK,34713766,VESTMARK A/S,vestmark.dk,FALSE,[],,FALSE,,0,,5,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,baeredygtigbeklaedning.dk
DK,30809769,Sylvest & Co,sylvestogco.dk,TRUE,[],TRUE,TRUE,,0,,7,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,baeklunddesign.dk
DK,15314087,SydDesign A/S,syddesign.dk,TRUE,[],TRUE,TRUE,,0,FALSE,,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,badogdesign.com
DK,41360860,MosterMoster,mostermoster.dk,TRUE,[],TRUE,TRUE,,0,,,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,badelma.dk
DK,40433775,SITTINGSUITS ApS,sittingsuits.co.uk,TRUE,[],TRUE,TRUE,,0,,9,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,backontrack.dk
DK,18f91011-98a4-44a6-ba35-bf17e6045b40,Sitpack,sitpack.com,,[],,,,0,,1,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,,,ayla.dk
DK,ceedddfe-ece8-4eea-8757-8c84d3ab419f,Kath & Andersen,kathandersen.com,TRUE,[],TRUE,TRUE,,0,,,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,axiosgym.dk
DK,29032270,Kas Kopenhagen,kas-kopenhagen.com,TRUE,[],TRUE,TRUE,,0,,1,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,avileather.com
DK,30895215,Collect furniture,collectfurniture.dk,TRUE,[],TRUE,TRUE,,0,,,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,autopunkt.dk
DK,9cac07a9-7040-4a4f-bd8f-507f934785fd,anew sleep,anewsleep.dk,TRUE,[],TRUE,TRUE,,0,,3,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,autoprocare.dk
DK,0cb138bb-3ad8-4e8a-be30-8cdffc6cebe1,And Now You Sleep,andnowyousleep.com,TRUE,[],TRUE,TRUE,,0,,2,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other household equipment in specialised stores,,TRUE,,autoleth.dk
DK,83257717,SIKA FOOTWEAR A/S,sikafootwear.eu,,[],,,,0,TRUE,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,autolak-experten.dk
DK,26399440,EGLO DANMARK A/S,,,[],,,,0,#N/A,9,#N/A,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,autoklasse.dk
DK,35234748,MACURE PHARMA ApS,,,[],,,,0,#N/A,16,#N/A,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,autohusetballerup.dk
DK,38364472,NORDIC ARTEMIS APS,N/A,TRUE,[],,TRUE,,0,,3,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,autohuset-vestergaard.dk
DK,36966742,Båstad Danmark ApS,N/A,TRUE,[],,TRUE,,0,,3,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,autohjornet.dk
DK,25537408,J & Q KIDS APS,N/A,TRUE,[],,TRUE,,0,,,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,autocentret-biludlejning.dk
DK,10154804,HUST INNOVATION A/S,N/A,TRUE,[],,TRUE,,0,,,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,autoa.dk
DK,36601140,menaal handel I/S,N/A,TRUE,[],,TRUE,,0,,,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,auroracph.dk
DK,36997028,Surface Project ApS,N/A,TRUE,[],,TRUE,,0,,1,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,athenasmykker.dk
DK,44043262,SCHOUT APS,schout.dk,FALSE,[],,FALSE,,0,FALSE,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,atbo.com
DK,77557318,PLANDENT A/S,plandent.com,,[],,,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,astroenergi.dk
DK,27160239,ROBE CPH APS,robe-cph.com,TRUE,[],,,TRUE,0,,5,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,astridfrank.dk
DK,18622130,SIKA FOOTWEAR A/S,sikafootwear.dk,,[],,,,0,,12,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,astmaallergishoppen.dk
DK,17153684,ORIFARM SUPPLY A/S,,,[],,,,0,#N/A,,#N/A,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,aurastrik.dk
DK,38311557,PW Sport ApS,valkiv.dk,,[],,,,0,TRUE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,auktionshuset.dk
DK,27125581,Reelight,reelight.dk,,[],,,,0,FALSE,4,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,audiovox.dk
DK,35471073,PURA UTZ ApS,purautz.com,TRUE,[],TRUE,TRUE,,0,,3,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,audiogroupdenmark.com
DK,31477093,CONVATEC DENMARK A/S,convatecgroup.com,,[],,,,0,TRUE,18,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,audiocompagniet.dk
DK,34698562,PRESENCO SPORT A/S,presencosport.se,TRUE,[],TRUE,TRUE,,0,TRUE,5,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,audika.com.au
DK,37934208,MATE.BIKE INTERNATIONAL ApS,hagebau.com,,[],,,,0,,12,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,au2tek.dk
DK,21776335,RIIS A/S HANDELS- OG INGENIØRFIRMA,fmogensen.dk,,[],,,,0,,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,attstonejewelry.com
DK,30577477,POWERWEAR ApS,powerwear.dk,,[],,,,0,TRUE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,askholmoptik.dk
DK,40660399,NORLISH APS,popirol.dk,TRUE,[],TRUE,TRUE,,0,,2,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,ase-performance.com
DK,35049347,Bach Import ApS,pokalbutikken.dk,TRUE,[],TRUE,TRUE,,0,,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,arvingen.dk
DK,11888305,PNN MEDICAL A/S,N/A,TRUE,[],,TRUE,,0,,11,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,artivity.dk
DK,39660407,Kinz Kanaan ApS,kinzkanaan.com,TRUE,[],TRUE,TRUE,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,artdelivery.dk
DK,41107057,Kintobe ApS,kintobe.com,TRUE,[],TRUE,TRUE,,0,FALSE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,TRUE,,art-lui.com
DK,43534076,YourDress I/S,yourdress.dk,,[],,,,0,,2,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Wholesale of household goods,,,,aroscykler.dk
DK,34044236,KONSULENTHUSET TERP APS,ubuy.ls,,[],,,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,archplay.dk
DK,44016990,SKOVGAARD & LANGMARK INVEST I/S,N/A,TRUE,[],,TRUE,,0,,,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,archo.dk
DK,37888036,HARP PREMIUM OUTLET APS,N/A,TRUE,[],,TRUE,,0,,1,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,aquadanmark.dk
DK,70587114,Carl Ras A/S,carl-ras.dk,,[],,,,0,TRUE,425,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale in non-specialised stores,,,,army-star.eu
DK,39485974,SOFTGOODS INNOVATION APS,N/A,TRUE,[],,TRUE,,0,,,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,arkkcopenhagen.dk
DK,31326850,REFURB A/S,refurb.eu,TRUE,[],TRUE,TRUE,,0,FALSE,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,TRUE,,arhms.dk
DK,39170418,OK A.M.B.A.,ok.dk,TRUE,[],TRUE,TRUE,,0,TRUE,1229,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Other specialised wholesale,,TRUE,,arcubal.dk
DK,39505045,maskinopkøber,maskinopkober.dk,TRUE,[],TRUE,TRUE,,0,,2,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Sale of motor vehicles,,TRUE,,arctic-outdoor.dk
DK,27255027,HEADSET SHOP ApS,headsetshop.dk,TRUE,[],TRUE,TRUE,,0,FALSE,6,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,TRUE,,appaz.shop
DK,40959041,Zeffon,zeffon.eu,TRUE,[],TRUE,TRUE,,0,FALSE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,TRUE,,apieceofnature.dk
DK,33151241,PERNILLE BÜLOW DESIGN APS,pernillebulow.dk,TRUE,[],,,TRUE,0,FALSE,5,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,apeimport.dk
DK,876815154,Regovs.dk,regovs.dk,TRUE,[],TRUE,TRUE,,0,FALSE,4,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,TRUE,,anour.dk
DK,30577477,WESTWIND WEBSHOP APS,west-wind.dk,TRUE,[],TRUE,TRUE,,0,TRUE,3,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,TRUE,,anotherview.dk
DK,36708727,Wardrobe By Me ApS,wardrobebyme.com,TRUE,[],TRUE,TRUE,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,TRUE,,annoanno.dk
DK,31635268,PVH BRANDS DENMARK APS,pvh.com,FALSE,[],,FALSE,,0,TRUE,205,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Specialised design activities,,TRUE,,annesax.dk
DK,12315600,Versalift Denmark A/S,versalift.dk,TRUE,[],,,TRUE,0,FALSE,126,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale of other machinery, equipment and supplies",,TRUE,,annebrauner.dk
DK,43175181,Lionnwear ApS,lions.dk,,[],,,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,animondo.dk
DK,39067382,BRAX Denmark ApS,brax.com,,[],,,,0,TRUE,3,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Specialised design activities,,,,anewsleep.dk
DK,39751321,Unlimited,unlimitedcph.dk,,[],,,,0,TRUE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,anerkjendt.dk
DK,34880042,STREETAMMO APS,streetammo.dk,FALSE,[],,FALSE,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,TRUE,,andnowyousleep.com
DK,1172940219,Småfolk A/S,smafolk.dk,,[],,,,0,TRUE,6,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Specialised design activities,,,,andlu.dk
DK,35635041,Slikhaarshop,slikhaarshop.co.uk,TRUE,[],TRUE,TRUE,,0,TRUE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,TRUE,,andcopenhagen.dk
DK,19552101,Skatteforvaltningen,skatteforvaltningen.dk,,[],,,,0,FALSE,11825,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Administration of the State and the economic and social policy of the community,,,,ampullab.dk
DK,28956258,solveigs hør og uld,sh.dk,FALSE,[],,FALSE,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,,,ametacomputer.com
DK,29421714,SCHACK & THORSTED ApS,schackogthorsted.dk,TRUE,[],TRUE,TRUE,,0,,1,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,TRUE,,ambassador1867.com
DK,2061580302,The Dybdahl Co.,thedybdahl.com,,[],,,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Specialised design activities,,,,alttilhygge.dk
DK,30907299,RALPH LAUREN DENMARK ApS,ralphlauren.com,,[],,,,0,,16,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,,,alpacahuset.dk
DK,35666842,StyleGuy.dk,styleguy.dk,TRUE,[],TRUE,TRUE,,0,,1,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,TRUE,,almistudio.com
DK,42102083,Vintage Luxuries ApS,vintageluxuries.com,TRUE,[],TRUE,TRUE,,0,FALSE,2,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,TRUE,,allweek.dk
DK,36867604,Ditlev I/S,onlime.dk,FALSE,[],,FALSE,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,allezallez.dk
DK,39416476,O'KANA,okana.dk,TRUE,[],TRUE,TRUE,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,TRUE,,allergikost.com
DK,35820477,Sidona ApS,sidona.dk,TRUE,[],TRUE,TRUE,,0,FALSE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,TRUE,,allaboutkids.dk
DK,38140256,LAC NOIR APS,lacnoir-clothing.com,TRUE,[],TRUE,TRUE,,0,TRUE,10,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,TRUE,,alkolaas.dk
DK,41852135,TRIYAH APS,shiny.dk,,[],,,,0,,2,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,alcar.dk
DK,a8583715-40db-4583-8a8d-eb048431cf9c,NIELSENs,nielsens.dk,,[],,,,0,TRUE,308,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Sale of motor vehicles,,,,albino-monkey.com
DK,36447125,NEYE A/S,neye.dk,TRUE,[],TRUE,TRUE,,0,,396,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,,,akvatur.dk
DK,28108893,NAKED ApS,nakedcph.com,TRUE,[],,,TRUE,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,akustikken.dk
DK,19398994,NORDIC AVIATION CAPITAL A/S,nac.dk,,[],,,,0,TRUE,15,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale of other machinery, equipment and supplies",,,,aktivsport.dk
DK,41708484,SECO I/S,secotools.com,,[],,,,0,TRUE,251,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,akselbenzin.dk
DK,29309167,SECOND FEMALE RETAIL ApS,secondfemale.com,TRUE,[],TRUE,TRUE,,0,TRUE,1,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,TRUE,,akelejestudio.dk
DK,27971652,MUNK STORE ApS,munkstore.com,TRUE,[],TRUE,TRUE,,0,TRUE,15,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,TRUE,,ajrcollection.com
DK,85485911,SANOVO TECHNOLOGY A/S,sanovogroup.com,FALSE,[],,FALSE,,0,FALSE,162,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale of other machinery, equipment and supplies",,,,ajengros.dk
DK,25234855,Rosemin Mode / Sussi Mode,roseminmode.dk,TRUE,[],TRUE,TRUE,,0,FALSE,1,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,TRUE,,aiways.dk
DK,20623136,MK CLOTHING ApS,mettepshop.dk,,[],,,,0,,4,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,,,aiuaio.com
DK,64113119,RMIG A/S,rmig.com,,[],,,,0,,144,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Other specialised wholesale,,,,aioflooring.dk
DK,31081610,PWT GROUP A/S,pwt-group.com,TRUE,[],TRUE,TRUE,,0,TRUE,478,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale of other goods in specialised stores,,TRUE,,aiaaia.dk
DK,42183075,Lemur ApS,lemurdesign.dk,TRUE,[],TRUE,TRUE,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,TRUE,,ahriisespirits.com
DK,36710829,Pitcherific ApS,pitcherific.com,TRUE,[],TRUE,TRUE,,0,FALSE,6,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,TRUE,,ahorndanmark.dk
DK,39103079,Pharma Components ApS,pharmacomponents.dk,,[],,,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Wholesale of other machinery, equipment and supplies",,,,agroland.dk
DK,19098192,Axel Kaufmann ApS,kaufmann.dk,TRUE,[],TRUE,TRUE,,0,FALSE,345,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Retail sale in non-specialised stores,,TRUE,,agro-bag.dk
DK,42762164,Kamea,kamea.dk,TRUE,[],TRUE,TRUE,,0,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,TRUE,,aemaskiner.dk
DK,41667001,TGSIO APS,tgsio.com,,[],,,,0,TRUE,,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,adelino.dk
DK,40443282,ITALIST INC,N/A,TRUE,[],,TRUE,,0,,,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,"Retail trade not in stores, stalls or markets",,,,addasound.com
DK,33961626,NVI A/S,nvi.dk,TRUE,[],TRUE,TRUE,,0,,3,TRUE,Wholesale and retail trade; repair of motor vehicles and motorcycles,Non-specialised wholesale trade,,TRUE,,adamrepair.dk
